,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
737,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.14037626628075253,0.39363241678726485,0.10998552821997105,0.7835051546391752,1.9904487568223164,0.0547288792643058,2.800840741506443
738,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.10998552821997105,0.4341534008683068,0.10998552821997105,1.0,2.3033333333333332,0.062234937096973496,inf
739,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.10998552821997105,0.47901591895803186,0.10998552821997105,1.0,2.0876132930513593,0.057300709347597074,inf
740,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.30101302460202606,0.17221418234442837,0.10998552821997105,0.36538461538461536,2.1216871363930188,0.058146816313109834,1.3043897732754464
741,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses'])","frozenset([u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.1447178002894356,0.3053545586107091,0.10998552821997105,0.76,2.4889099526066354,0.06579528818947769,2.894356005788712
742,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.11577424023154848,0.40520984081041966,0.10998552821997105,0.9500000000000001,2.344464285714286,0.06307266676579801,11.895803183791623
743,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.14037626628075253,0.3125904486251809,0.10998552821997105,0.7835051546391752,2.506491027109584,0.06610524816694277,3.17517745158845
744,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.11432706222865413,0.3921852387843705,0.10998552821997105,0.9620253164556961,2.4529870615161844,0.06514814202031075,16.005788712011537
745,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.14037626628075253,0.32127351664254705,0.10998552821997105,0.7835051546391752,2.438748026376892,0.06488635149880309,3.135069946936806
746,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.10998552821997105,0.402315484804631,0.10998552821997105,1.0,2.485611510791367,0.06573664711265997,inf
747,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.3053545586107091,0.14037626628075253,0.10998552821997105,0.36018957345971564,2.5658865490790053,0.0671209953903925,1.34356005788712
748,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.12445730824891461,0.10998552821997105,0.28044280442804426,2.253325323950914,0.06117520906591047,1.2167798434079187
749,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",0.30101302460202606,0.14616497829232997,0.10998552821997105,0.36538461538461536,2.4998095963442495,0.06598796601330734,1.3454370039029953
750,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/publicIPAddresses'])",0.3053545586107091,0.15195369030390737,0.10998552821997105,0.36018957345971564,2.3703904310539383,0.06358577618795302,1.3254649729324113
751,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/publicIPAddresses'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.15195369030390737,0.3053545586107091,0.10998552821997105,0.7238095238095238,2.3703904310539383,0.06358577618795302,2.5150955636508807
752,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.14616497829232997,0.30101302460202606,0.10998552821997105,0.7524752475247524,2.4998095963442495,0.06598796601330734,2.8239073806078134
753,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.12445730824891461,0.3921852387843705,0.10998552821997105,0.8837209302325582,2.253325323950914,0.06117520906591047,5.227206946454414
754,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.14037626628075253,0.3053545586107091,0.10998552821997105,0.7835051546391752,2.5658865490790053,0.0671209953903925,3.208600372131486
755,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.402315484804631,0.10998552821997105,0.10998552821997105,0.27338129496402874,2.4856115107913666,0.06573664711265997,1.2248714017566733
756,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.32127351664254705,0.14037626628075253,0.10998552821997105,0.34234234234234234,2.4387480263768926,0.06488635149880309,1.307099101956664
757,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.11432706222865413,0.10998552821997105,0.28044280442804426,2.4529870615161844,0.06514814202031075,1.2308582878771013
758,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.3125904486251809,0.14037626628075253,0.10998552821997105,0.35185185185185186,2.506491027109584,0.06610524816694277,1.3262766177382677
759,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.11577424023154848,0.10998552821997105,0.2714285714285714,2.3444642857142854,0.06307266676579801,1.2136431996821881
760,"frozenset([u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses'])",0.3053545586107091,0.1447178002894356,0.10998552821997105,0.36018957345971564,2.4889099526066354,0.06579528818947769,1.3367744010291043
761,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.17221418234442837,0.30101302460202606,0.10998552821997105,0.6386554621848739,2.1216871363930183,0.058146816313109834,1.9344058156362531
762,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.47901591895803186,0.10998552821997105,0.10998552821997105,0.22960725075528698,2.0876132930513593,0.057300709347597074,1.1552736868987825
763,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.10998552821997105,0.10998552821997105,0.25333333333333335,2.3033333333333337,0.062234937096973496,1.1919836675625388
764,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.39363241678726485,0.14037626628075253,0.10998552821997105,0.27941176470588236,1.9904487568223166,0.0547288792643058,1.1929472223042619
765,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.11432706222865413,0.10998552821997105,0.2714285714285714,2.3741410488245926,0.06365907753397518,1.215629522431259
766,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.14037626628075253,0.39363241678726485,0.10998552821997105,0.7835051546391752,1.9904487568223164,0.0547288792643058,2.800840741506443
767,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.11577424023154848,0.40520984081041966,0.10998552821997105,0.9500000000000001,2.344464285714286,0.06307266676579801,11.895803183791623
768,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.30101302460202606,0.17221418234442837,0.10998552821997105,0.36538461538461536,2.1216871363930188,0.058146816313109834,1.3043897732754464
769,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.10998552821997105,0.47901591895803186,0.10998552821997105,1.0,2.0876132930513593,0.057300709347597074,inf
770,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",0.15195369030390737,0.3053545586107091,0.10998552821997105,0.7238095238095238,2.3703904310539383,0.06358577618795302,2.5150955636508807
771,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.12445730824891461,0.10998552821997105,0.28044280442804426,2.253325323950914,0.06117520906591047,1.2167798434079187
772,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.32127351664254705,0.14037626628075253,0.10998552821997105,0.34234234234234234,2.4387480263768926,0.06488635149880309,1.307099101956664
773,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.14037626628075253,0.32127351664254705,0.10998552821997105,0.7835051546391752,2.438748026376892,0.06488635149880309,3.135069946936806
774,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.12445730824891461,0.3921852387843705,0.10998552821997105,0.8837209302325582,2.253325323950914,0.06117520906591047,5.227206946454414
775,"frozenset([u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",0.3053545586107091,0.15195369030390737,0.10998552821997105,0.36018957345971564,2.3703904310539383,0.06358577618795302,1.3254649729324113
776,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",0.47901591895803186,0.10998552821997105,0.10998552821997105,0.22960725075528698,2.0876132930513593,0.057300709347597074,1.1552736868987825
777,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",0.17221418234442837,0.30101302460202606,0.10998552821997105,0.6386554621848739,2.1216871363930183,0.058146816313109834,1.9344058156362531
778,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.11577424023154848,0.10998552821997105,0.2714285714285714,2.3444642857142854,0.06307266676579801,1.2136431996821881
779,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.39363241678726485,0.14037626628075253,0.10998552821997105,0.27941176470588236,1.9904487568223166,0.0547288792643058,1.1929472223042619
780,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.2141823444283647,0.17221418234442837,0.07814761215629522,0.3648648648648648,2.1186690892573243,0.04126237483795166,1.3033223512023893
781,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.07814761215629522,0.4341534008683068,0.07814761215629522,1.0,2.3033333333333332,0.044219560568902215,inf
782,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.07814761215629522,0.47901591895803186,0.07814761215629522,1.0,2.0876132930513593,0.0407136619048716,inf
